"path";"PDF";"original";"extracted";"PublicationType";"Title";"Abstract";"Abstract (german)";"Keywords";"Authors";"Emails";"Author-Emails";"Affiliations";"Author-Affiliations";"Source";"Volume";"Issue";"Page from";"Page to";"Year";"Doi";"Sections";"Section-Levels";"Section-References";"References";"Precision";"Recall";"F1"
"TUW-140047";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140047.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140047-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140047-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"82,35";"50,00";"100,00";"90,29";"83,22";"81,37"
"TUW-140048";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140048.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140048-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140048-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"66,67";"66,67";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"81,25";"92,31";"0,00";"96,30";"86,93";"70,22";"73,02"
"TUW-140229";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140229.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140229-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140229-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"66,67";"66,67";"66,67";"100,00";"50,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"100,00";"100,00";"100,00";"95,00";"72,73";"77,27"
"TUW-140253";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140253.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140253-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140253-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"100,00";"100,00";"100,00";"100,00";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"100,00";"25,00";"80,46";"90,21";"85,42";"83,79"
"TUW-140308";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140308.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140308-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140308-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"NA";"100,00";"100,00";"100,00";"100,00";"100,00";"100,00";"0,00";"NA";"100,00";"100,00";"100,00";"NA";"85,71";"96,00";"80,00";"100,00";"92,00";"90,09";"85,11"
"TUW-140533";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140533.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140533-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140533-xstream.xml"")";"Diplom- oder Masterarbeiten";"100,00";"0,00";"0,00";"NA";"0,00";"NA";"NA";"0,00";"0,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"61,00";"95,83";"0,00";"98,70";"45,10";"31,88";"32,32"
"TUW-140867";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140867.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140867-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140867-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"0,00";"100,00";"NA";"NA";"100,00";"100,00";"0,00";"NA";"NA";"NA";"NA";"0,00";"NA";"70,59";"100,00";"40,00";"100,00";"86,67";"61,31";"59,22"
"TUW-140895";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140895.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140895-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140895-xstream.xml"")";"Diplom- oder Masterarbeiten";"100,00";"0,00";"0,00";"NA";"0,00";"NA";"NA";"100,00";"0,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"84,44";"100,00";"68,97";"100,00";"66,49";"53,03";"50,31"
"TUW-140983";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-140983.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-140983-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-140983-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"0,00";"100,00";"40,00";"40,00";"100,00";"100,00";"0,00";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"100,00";"100,00";"100,00";"90,00";"66,67";"67,69"
"TUW-141024";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141024.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141024-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141024-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"75,00";"0,00";"0,00";"100,00";"80,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"80,00";"100,00";"76,92";"100,00";"68,42";"83,89";"64,72"
"TUW-141065";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141065.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141065-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141065-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"66,67";"66,67";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"95,65";"95,65";"100,00";"100,00";"93,33";"83,33";"84,06"
"TUW-141121";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141121.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141121-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141121-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"0,00";"0,00";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"100,00";"100,00";"100,00";"80,00";"72,73";"72,73"
"TUW-141140";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141140.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141140-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141140-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"81,48";"100,00";"66,67";"100,00";"91,93";"85,19";"83,13"
"TUW-141336";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141336.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141336-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141336-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"NA";"50,00";"50,00";"50,00";"0,00";"0,00";"100,00";"100,00";"NA";"100,00";"100,00";"100,00";"NA";"84,61";"100,00";"90,91";"100,00";"85,24";"67,19";"70,34"
"TUW-141618";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141618.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141618-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141618-xstream.xml"")";"Buchbeiträge";"100,00";"0,00";"NA";"NA";"100,00";"NA";"NA";"100,00";"33,33";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"37,04";"100,00";"11,76";"98,67";"72,22";"72,22";"64,53"
"TUW-141758";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-141758.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-141758-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-141758-xstream.xml"")";"Diplom- oder Masterarbeiten";"100,00";"0,00";"0,00";"NA";"100,00";"NA";"NA";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"76,82";"90,00";"0,00";"85,45";"81,28";"71,00";"68,39"
"TUW-168222";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-168222.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-168222-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-168222-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"100,00";"100,00";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"44,44";"0,00";"50,00";"100,00";"87,78";"72,73";"72,22"
"TUW-168482";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-168482.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-168482-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-168482-xstream.xml"")";"Diplom- oder Masterarbeiten";"0,00";"0,00";"0,00";"NA";"80,00";"NA";"NA";"0,00";"0,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"75,63";"71,23";"73,17";"79,41";"41,08";"41,21";"34,49"
"TUW-169511";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-169511.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-169511-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-169511-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"NA";"NA";"NA";"100,00";"33,33";"33,33";"66,67";"75,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"88,89";"100,00";"100,00";"100,00";"79,17";"82,17";"79,72"
"TUW-172697";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-172697.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-172697-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-172697-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"75,00";"100,00";"NA";"NA";"100,00";"100,00";"0,00";"NA";"NA";"NA";"NA";"0,00";"NA";"0,00";"NA";"0,00";"100,00";"95,83";"52,27";"52,27"
"TUW-174216";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-174216.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-174216-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-174216-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"88,89";"100,00";"0,00";"0,00";"100,00";"100,00";"100,00";"100,00";"100,00";"100,00";"100,00";"100,00";"NA";"85,71";"100,00";"0,00";"57,14";"79,79";"82,61";"73,99"
"TUW-175428";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-175428.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-175428-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-175428-xstream.xml"")";"Diplom- oder Masterarbeiten";"100,00";"0,00";"0,00";"NA";"100,00";"NA";"NA";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"70,00";"79,41";"0,00";"97,44";"83,83";"57,36";"58,80"
"TUW-176087";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-176087.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-176087-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-176087-xstream.xml"")";"Buchbeiträge";"100,00";"0,00";"NA";"100,00";"100,00";"0,00";"0,00";"83,33";"75,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"93,33";"100,00";"66,67";"96,55";"95,37";"65,76";"67,91"
"TUW-177140";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-177140.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-177140-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-177140-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"66,67";"66,67";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"66,67";"66,67";"66,67";"100,00";"82,50";"80,00";"75,76"
"TUW-179146";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-179146.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-179146-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-179146-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"0,00";"0,00";"66,67";"66,67";"NA";"NA";"NA";"NA";"NA";"0,00";"NA";"100,00";"100,00";"100,00";"100,00";"76,67";"71,67";"61,11"
"TUW-180162";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-180162.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-180162-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-180162-xstream.xml"")";"Beiträge in Tagungsbänden";"0,00";"0,00";"NA";"NA";"100,00";"50,00";"50,00";"50,00";"66,67";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"90,32";"100,00";"80,00";"100,00";"94,07";"57,18";"62,45"
"TUW-181199";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-181199.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-181199-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-181199-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"33,33";"33,33";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"90,91";"90,91";"85,71";"100,00";"84,00";"85,61";"75,84"
"TUW-182414";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-182414.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-182414-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-182414-xstream.xml"")";"Zeitschriftenartikel";"100,00";"0,00";"NA";"NA";"80,00";"100,00";"100,00";"66,67";"40,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"70,59";"85,71";"33,33";"95,24";"82,50";"68,87";"70,14"
"TUW-182899";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-182899.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-182899-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-182899-xstream.xml"")";"Zeitschriftenartikel";"0,00";"0,00";"NA";"57,14";"66,67";"66,67";"66,67";"100,00";"33,33";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"97,78";"100,00";"100,00";"100,00";"81,82";"60,75";"65,69"
"TUW-185321";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-185321.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-185321-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-185321-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"40,00";"0,00";"0,00";"100,00";"40,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"100,00";"NA";"100,00";"100,00";"62,96";"75,00";"58,00"
"TUW-185441";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\groundtruth\TUW-185441.pdf"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\result\result-TUW-185441-xstream.xml"")";"=HYPERLINK(""D:\Java\git\MethodDemosGit-0.5.6\MethodDemos\output\extracted\grobid\grobid-TUW-185441-xstream.xml"")";"Beiträge in Tagungsbänden";"100,00";"0,00";"NA";"NA";"100,00";"0,00";"0,00";"100,00";"100,00";"NA";"NA";"NA";"NA";"NA";"NA";"NA";"61,54";"0,00";"57,14";"100,00";"70,37";"67,46";"56,24"
